date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-03-30;Daza, Yonathan;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;Montero, Elehuris;McMahon, Ryan;Diaz, Elias;Castro, Harold;Tovar, Ezequiel;
2023-03-31;Daza, Yonathan;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Montero, Elehuris;Diaz, Elias;Castro, Harold;Tovar, Ezequiel;
2023-04-01;Daza, Yonathan;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Montero, Elehuris;Moustakas, Mike;Diaz, Elias;Tovar, Ezequiel;
2023-04-02;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Montero, Elehuris;Daza, Yonathan;Tovar, Ezequiel;Serven, Brian;
2023-04-03;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Moustakas, Mike;Diaz, Elias;Castro, Harold;Trejo, Alan;
2023-04-04;Profar, Jurickson;Daza, Yonathan;Bryant, Kris;Cron, C.J.;Montero, Elehuris;McMahon, Ryan;Diaz, Elias;Trejo, Alan;Tovar, Ezequiel;
2023-04-06;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Diaz, Elias;Montero, Elehuris;Daza, Yonathan;Tovar, Ezequiel;
2023-04-07;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;Montero, Elehuris;McMahon, Ryan;Diaz, Elias;Daza, Yonathan;Tovar, Ezequiel;
2023-04-08;Blackmon, Charlie;Daza, Yonathan;Bryant, Kris;McMahon, Ryan;Moustakas, Mike;Castro, Harold;Trejo, Alan;Tovar, Ezequiel;Serven, Brian;
2023-04-09;Profar, Jurickson;Blackmon, Charlie;Bryant, Kris;McMahon, Ryan;Montero, Elehuris;Daza, Yonathan;Diaz, Elias;Tovar, Ezequiel;Profar, Jurickson;
2023-04-10;Profar, Jurickson;Blackmon, Charlie;Bryant, Kris;Cron, C.J.;Diaz, Elias;Montero, Elehuris;Daza, Yonathan;Trejo, Alan;Tovar, Ezequiel;
