date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,
2024-03-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-03-31, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-02, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Travis d'Arnaud,
2024-04-06, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,
2024-04-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-09, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-11, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-04-12, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Travis d'Arnaud,
2024-04-13, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic,
2024-04-14, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Orlando Arcia, Michael Harris II, Chadwick Tromp,
2024-04-15, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-16, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Luis Guillorme, Chadwick Tromp,
2024-04-17, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-19, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Travis d'Arnaud, David Fletcher,
2024-04-20, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Travis d'Arnaud, Jarred Kelenic, Luis Guillorme,
2024-04-21, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme,
2024-04-22, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Adam Duvall, Michael Harris II, David Fletcher,
2024-04-23, Ronald Acuna Jr., Orlando Arcia, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Adam Duvall, Michael Harris II, David Fletcher,
2024-04-24, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme,
2024-04-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Adam Duvall,
2024-04-27, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-04-28, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Jarred Kelenic, Chadwick Tromp,
2024-04-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-04-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2024-05-03, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-04, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Adam Duvall, Chadwick Tromp,
2024-05-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Jarred Kelenic,
2024-05-10, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Adam Duvall, Michael Harris II, Travis d'Arnaud, Orlando Arcia,
2024-05-11, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-12, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,
2024-05-13, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Adam Duvall, Orlando Arcia, Michael Harris II, Travis d'Arnaud, Zack Short,
2024-05-14, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic, Zack Short,
2024-05-15, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Adam Duvall, Orlando Arcia, Jarred Kelenic, Zack Short,
2024-05-17, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Jarred Kelenic, Zack Short,
2024-05-19, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Orlando Arcia, Michael Harris II, Zack Short, Jarred Kelenic, Chadwick Tromp,
2024-05-20a, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Orlando Arcia, Michael Harris II, Zack Short, Jarred Kelenic, Chadwick Tromp,
2024-05-20b, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Adam Duvall, Michael Harris II, Orlando Arcia, Zack Short,
2024-05-21, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Zack Short, Jarred Kelenic,
2024-05-22, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Orlando Arcia, Michael Harris II, Adam Duvall, Zack Short,
2024-05-23, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Orlando Arcia, Michael Harris II, Jarred Kelenic, Chadwick Tromp, Luke Williams,
2024-05-24, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Orlando Arcia, Michael Harris II, Adam Duvall, Zack Short,
2024-05-25, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Orlando Arcia, Michael Harris II, Jarred Kelenic, Chadwick Tromp, Zack Short,
2024-05-26, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Adam Duvall, Orlando Arcia, Michael Harris II, Zack Short,
2024-05-27, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Adam Duvall, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-28, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Jarred Kelenic, Adam Duvall, Orlando Arcia,
2024-05-29, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Adam Duvall, Michael Harris II, Orlando Arcia, Jarred Kelenic,
2024-05-30, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Orlando Arcia, Sean Murphy, Adam Duvall, Jarred Kelenic,
2024-05-31, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Adam Duvall, Orlando Arcia, Michael Harris II, Sean Murphy, Jarred Kelenic,
2024-06-01, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Travis d'Arnaud, Adam Duvall, Jarred Kelenic, Orlando Arcia,
2024-06-02, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Adam Duvall, Jarred Kelenic, Sean Murphy, Orlando Arcia,
2024-06-04, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Adam Duvall, Jarred Kelenic, Sean Murphy, Orlando Arcia,
2024-06-05, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Travis d'Arnaud, Adam Duvall, Jarred Kelenic, Orlando Arcia,
2024-06-06, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Adam Duvall, Sean Murphy, Michael Harris II, Orlando Arcia, Brian Anderson,
2024-06-07, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Adam Duvall, Orlando Arcia, Sean Murphy, J.P. Martinez,
2024-06-08, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Adam Duvall, Orlando Arcia, Michael Harris II, Sean Murphy, Jarred Kelenic,
