date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Jose Trevino, Oswaldo Cabrera,
2024-03-29, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2024-03-30, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Trent Grisham,
2024-03-31, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Jon Berti, Jose Trevino, Oswaldo Cabrera,
2024-04-01, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2024-04-02, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Oswaldo Cabrera, Jose Trevino,
2024-04-03, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Oswaldo Cabrera, Austin Wells, Trent Grisham,
2024-04-05, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Jon Berti, Jose Trevino,
2024-04-06, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2024-04-07, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2024-04-08, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Jose Trevino, Jon Berti,
2024-04-09, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Jon Berti, Austin Wells,
2024-04-10, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Alex Verdugo, Jon Berti, Jose Trevino,
2024-04-13a, Anthony Volpe, Juan Soto, Aaron Judge, Anthony Rizzo, Gleyber Torres, Alex Verdugo, Oswaldo Cabrera, Jose Trevino, Trent Grisham,
2024-04-13b, Anthony Volpe, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Gleyber Torres, Alex Verdugo, Oswaldo Cabrera, Austin Wells,
