date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-29, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Johan Rojas,
2024-03-30, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Bryson Stott, Whit Merrifield, Johan Rojas,
2024-03-31, Kyle Schwarber, Trea Turner, Alec Bohm, J.T. Realmuto, Nick Castellanos, Whit Merrifield, Edmundo Sosa, Cristian Pache, Johan Rojas,
2024-04-01, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Bryson Stott, Whit Merrifield, Brandon Marsh,
2024-04-02, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Johan Rojas, Garrett Stubbs,
2024-04-03, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Nick Castellanos, Brandon Marsh, Whit Merrifield, Johan Rojas,
2024-04-05, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Johan Rojas,
2024-04-06, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Johan Rojas,
2024-04-07, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Whit Merrifield, Edmundo Sosa, Cristian Pache,
2024-04-08, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Garrett Stubbs, Johan Rojas,
2024-04-09, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Johan Rojas,
2024-04-10, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Johan Rojas,
2024-04-11, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Whit Merrifield,
2024-04-12, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Whit Merrifield,
2024-04-13, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Nick Castellanos, Edmundo Sosa, Garrett Stubbs, Cristian Pache, Johan Rojas,
2024-04-14, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Johan Rojas,
2024-04-15, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Bryson Stott, Whit Merrifield, Johan Rojas,
2024-04-16, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Bryson Stott, Brandon Marsh, Johan Rojas,
2024-04-17, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Bryson Stott, Johan Rojas,
