date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, David Hamilton, Roman Anthony, Ceddanne Rafaela, Carlos Narvaez, Marcelo Mayer, Vaughn Grissom, Abraham Toro, Trayce Thompson, Nick Sogard,
2025-02-23, Roman Anthony, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, David Hamilton, Ceddanne Rafaela, Blake Sabol, Nate Eaton,
2025-02-25, Jarren Duran, Trevor Story, Triston Casas, Abraham Toro, Vaughn Grissom, David Hamilton, Ceddanne Rafaela, Carlos Narvaez, Trayce Thompson,
2025-02-26, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, Vaughn Grissom, Ceddanne Rafaela, Blake Sabol, Nate Eaton,
2025-02-27, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, Carlos Narvaez, David Hamilton, Nick Sogard, Trayce Thompson, Jhostynxon Garcia,
2025-02-28, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, David Hamilton, Seby Zavala, Nick Sogard, Trayce Thompson, Nate Eaton,
2025-03-01, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Connor Wong, Rob Refsnyder, Romy Gonzalez, Ceddanne Rafaela, Vaughn Grissom,
2025-03-02, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Masataka Yoshida, Trayce Thompson, David Hamilton, Ceddanne Rafaela, Carlos Narvaez,
2025-03-03, David Hamilton, Alex Bregman, Marcelo Mayer, Kristian Campbell, Connor Wong, Romy Gonzalez, Vaughn Grissom, Trayce Thompson, Nate Eaton,
2025-03-04, Abraham Toro, Masataka Yoshida, Vaughn Grissom, Nathan Hickey, Trayce Thompson, Nick Sogard, Kristian Campbell, Nate Eaton, Seby Zavala,
2025-03-05, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, David Hamilton, Connor Wong, Abraham Toro, Trayce Thompson, Jhostynxon Garcia,
2025-03-06, Kristian Campbell, Nick Sogard, Vaughn Grissom, Nathan Hickey, Carlos Narvaez, Nate Eaton, Jhostynxon Garcia, Mikey Romero, Miguel Bleis,
2025-03-07, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, David Hamilton, Connor Wong, Rob Refsnyder, Abraham Toro, Trayce Thompson,
2025-03-08, Jarren Duran, Kristian Campbell, Masataka Yoshida, Ceddanne Rafaela, Nick Sogard, Marcelo Mayer, Carlos Narvaez, Abraham Toro, Nate Eaton,
2025-03-09, Jarren Duran, Alex Bregman, Trevor Story, David Hamilton, Connor Wong, Rob Refsnyder, Ceddanne Rafaela, Romy Gonzalez, Trayce Thompson,
2025-03-11, Jarren Duran, Alex Bregman, Triston Casas, Connor Wong, Masataka Yoshida, Kristian Campbell, Marcelo Mayer, Ceddanne Rafaela, Trayce Thompson,
2025-03-12, Jarren Duran, Alex Bregman, Triston Casas, Rob Refsnyder, Masataka Yoshida, Kristian Campbell, Roman Anthony, David Hamilton, Seby Zavala,
2025-03-13, David Hamilton, Ceddanne Rafaela, Triston Casas, Romy Gonzalez, Carlos Narvaez, Nick Sogard, Vaughn Grissom, Abraham Toro, Trayce Thompson,
2025-03-14, David Hamilton, Ceddanne Rafaela, Triston Casas, Romy Gonzalez, Roman Anthony, Nick Sogard, Vaughn Grissom, Nate Eaton, Seby Zavala,
2025-03-15, Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Triston Casas, Rob Refsnyder, Kristian Campbell, Wilyer Abreu, Blake Sabol,
2025-03-16, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, Roman Anthony, Connor Wong, Romy Gonzalez, David Hamilton, Ceddanne Rafaela,
2025-03-17a, David Hamilton, Vaughn Grissom, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Romy Gonzalez, Nick Sogard, Trayce Thompson, Blake Sabol,
2025-03-17b, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Connor Wong, Kristian Campbell, Ceddanne Rafaela,
2025-03-18, David Hamilton, Kristian Campbell, Masataka Yoshida, Rob Refsnyder, Triston Casas, Carlos Narvaez, Roman Anthony, Trayce Thompson, Abraham Toro,
2025-03-19, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Wilyer Abreu, Connor Wong, Marcelo Mayer, Ceddanne Rafaela,
2025-03-20, Jarren Duran, Alex Bregman, Masataka Yoshida, Trevor Story, Triston Casas, Rob Refsnyder, Connor Wong, David Hamilton, Kristian Campbell,
2025-03-21, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Connor Wong, Wilyer Abreu, Kristian Campbell, Nick Sogard, Ceddanne Rafaela,
2025-03-22, Kristian Campbell, Masataka Yoshida, Trevor Story, Wilyer Abreu, Nick Sogard, Carlos Narvaez, Roman Anthony, Abraham Toro, Marcelo Mayer,
2025-03-23, Jarren Duran, Rafael Devers, Alex Bregman, Triston Casas, Trevor Story, Kristian Campbell, Wilyer Abreu, Connor Wong, Ceddanne Rafaela,
