date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Denzel Clarke, Colby Thomas, Max Muncy, Austin Wynns, Darell Hernaiz, Brett Harris, Junior Perez, Henry Bolte, Michael Stefanic,
2026-02-22, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Andy Ibanez, Carlos Cortes, Denzel Clarke,
2026-02-23, Nick Kurtz, Austin Wynns, Carlos Cortes, Max Muncy, Andy Ibanez, Darell Hernaiz, Brett Harris, Henry Bolte, Junior Perez,
2026-02-24, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Darell Hernaiz, Denzel Clarke, Junior Perez,
2026-02-26, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jeff McNeil, Andy Ibanez, Carlos Cortes, Darell Hernaiz, Denzel Clarke,
2026-02-27, Jacob Wilson, Tyler Soderstrom, Austin Wynns, Carlos Cortes, Max Muncy, Darell Hernaiz, Denzel Clarke, Joey Meneses, Henry Bolte,
2026-02-28, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Jeff McNeil, Andy Ibanez, Junior Perez, Leo De Vries,
2026-03-01, Jacob Wilson, Nick Kurtz, Shea Langeliers, Max Muncy, Austin Wynns, Andy Ibanez, Henry Bolte, Cade Marlowe, Junior Perez,
2026-03-02, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jeff McNeil, Max Muncy, Leo De Vries, Henry Bolte, Junior Perez,
2026-03-04, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Max Muncy, Henry Bolte, Junior Perez,
