date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-02-21, Denzel Clarke, Colby Thomas, Max Muncy, Austin Wynns, Darell Hernaiz, Brett Harris, Junior Perez, Henry Bolte, Michael Stefanic,ATH
2026-02-22, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Andy Ibanez, Carlos Cortes, Denzel Clarke,ATH
2026-02-23, Nick Kurtz, Austin Wynns, Carlos Cortes, Max Muncy, Andy Ibanez, Darell Hernaiz, Brett Harris, Henry Bolte, Junior Perez,ATH
2026-02-24, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Darell Hernaiz, Denzel Clarke, Junior Perez,ATH
2026-02-26, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jeff McNeil, Andy Ibanez, Carlos Cortes, Darell Hernaiz, Denzel Clarke,ATH
2026-02-27, Jacob Wilson, Tyler Soderstrom, Austin Wynns, Carlos Cortes, Max Muncy, Darell Hernaiz, Denzel Clarke, Joey Meneses, Henry Bolte,ATH
2026-02-28, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Jeff McNeil, Andy Ibanez, Junior Perez, Leo De Vries,ATH
2026-03-01, Jacob Wilson, Nick Kurtz, Shea Langeliers, Max Muncy, Austin Wynns, Andy Ibanez, Henry Bolte, Cade Marlowe, Junior Perez,ATH
2026-03-02, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jeff McNeil, Max Muncy, Leo De Vries, Henry Bolte, Junior Perez,ATH
2026-02-21, Jorge Mateo, Mike Yastrzemski, Eli White, Jonah Heim, Ben Gamel, Kyle Farmer, Brett Wisely, Tristin English, Luke Williams,ATL
2026-02-22, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Jurickson Profar, Austin Riley, Ozzie Albies, Michael Harris II, Aaron Schunk, Mauricio Dubon,ATL
2026-02-23, Jorge Mateo, Dominic Smith, Eli White, Ben Gamel, Nacho Alvarez Jr., DaShawn Keirsey Jr., Brewer Hicklen, Aaron Schunk, Chadwick Tromp,ATL
2026-02-24, Ronald Acuna Jr., Jurickson Profar, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Michael Harris II, Jonah Heim, Mauricio Dubon,ATL
2026-02-25, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Jurickson Profar, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Mauricio Dubon,ATL
2026-02-26, Brett Wisely, Nacho Alvarez Jr., Dominic Smith, Ben Gamel, Kyle Farmer, DaShawn Keirsey Jr., Chadwick Tromp, Luke Williams, Jose Azocar,ATL
2026-02-27, Ronald Acuna Jr., Jurickson Profar, Matt Olson, Austin Riley, Mike Yastrzemski, Ozzie Albies, Michael Harris II, Jonah Heim, Jorge Mateo,ATL
2026-02-28, Brett Wisely, Mauricio Dubon, Eli White, DaShawn Keirsey Jr., Kyle Farmer, Luke Waddell, Chadwick Tromp, Tristin English, Jose Azocar,ATL
2026-03-01a, Jorge Mateo, Luke Williams, Tristin English, DaShawn Keirsey Jr., Jair Camargo, Brewer Hicklen, Aaron Schunk, Jose Azocar, John Gil,ATL
2026-03-01b, Michael Harris II, Drake Baldwin, Matt Olson, Austin Riley, Mike Yastrzemski, Eli White, Mauricio Dubon, Ben Gamel, Kyle Farmer,ATL
2026-03-02, John Gil, Aaron Schunk, Jonah Heim, Tristin English, DaShawn Keirsey Jr., Brewer Hicklen, Brett Wisely, Jose Azocar, Jim Jarvis,ATL
2026-02-20, Ketel Marte, Geraldo Perdomo, Pavin Smith, Gabriel Moreno, Nolan Arenado, Carlos Santana, Alek Thomas, Ryan Waldschmidt, Jorge Barrosa,AZ
2026-02-21, Ildemaro Vargas, Tim Tawa, Pavin Smith, Luken Baker, James McCann, Jordan Lawlar, LuJames Groover, Druw Jones, Oscar Mercado,AZ
2026-02-22, Ketel Marte, Geraldo Perdomo, Carlos Santana, Nolan Arenado, Alek Thomas, Ryan Waldschmidt, Jorge Barrosa, Aramis Garcia, Tommy Troy,AZ
2026-02-23, Geraldo Perdomo, Gabriel Moreno, Pavin Smith, Luken Baker, Jordan Lawlar, Ildemaro Vargas, Tim Tawa, Ryan Waldschmidt, Oscar Mercado,AZ
2026-02-24, Ketel Marte, Alek Thomas, Carlos Santana, James McCann, LuJames Groover, Jose Fernandez, Jorge Barrosa, A.J. Vukovich, Jacob Amaya,AZ
2026-02-25, Geraldo Perdomo, Tim Tawa, Pavin Smith, Nolan Arenado, Ildemaro Vargas, Jordan Lawlar, Ryan Waldschmidt, Druw Jones, Aramis Garcia,AZ
2026-02-26, Ketel Marte, Geraldo Perdomo, Gabriel Moreno, Nolan Arenado, Carlos Santana, Alek Thomas, Jorge Barrosa, LuJames Groover, Oscar Mercado,AZ
2026-02-27, Jordan Lawlar, Tim Tawa, Pavin Smith, James McCann, Ildemaro Vargas, Ryan Waldschmidt, A.J. Vukovich, LuJames Groover, Kristian Robinson,AZ
2026-02-28, Alek Thomas, Jorge Barrosa, Ben McLaughlin, Nolan Arenado, Jose Fernandez, Luken Baker, Tommy Troy, Aramis Garcia, Aramis Garcia,AZ
2026-03-01, Alek Thomas, Ildemaro Vargas, Gabriel Moreno, Pavin Smith, Tim Tawa, Jordan Lawlar, Jacob Amaya, Luken Baker, Kristian Robinson,AZ
2026-02-20, Gunnar Henderson, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Adley Rutschman, Heston Kjerstad, Coby Mayo, Jeremiah Jackson,BAL
2026-02-21, Taylor Ward, Adley Rutschman, Ryan Mountcastle, Blaze Alexander, Gunnar Henderson, Dylan Beavers, Leody Taveras, Weston Wilson, Luis Vazquez,BAL
2026-02-22, Colton Cowser, Pete Alonso, Heston Kjerstad, Coby Mayo, Sam Huff, Samuel Basallo, Jeremiah Jackson, Reed Trimble, Jose Barrero,BAL
2026-02-23, Gunnar Henderson, Adley Rutschman, Taylor Ward, Tyler O'Neill, Pete Alonso, Ryan Mountcastle, Blaze Alexander, Dylan Beavers, Luis Vazquez,BAL
2026-02-24, Leody Taveras, Samuel Basallo, Jeremiah Jackson, Coby Mayo, Heston Kjerstad, Luis Vazquez, Ryan Noda, Will Robertson, Reed Trimble,BAL
2026-02-25, Gunnar Henderson, Taylor Ward, Pete Alonso, Tyler O'Neill, Adley Rutschman, Ryan Mountcastle, Blaze Alexander, Dylan Beavers, Weston Wilson,BAL
2026-02-26, Gunnar Henderson, Tyler O'Neill, Pete Alonso, Samuel Basallo, Taylor Ward, Heston Kjerstad, Coby Mayo, Leody Taveras, Jeremiah Jackson,BAL
2026-02-27, Dylan Beavers, Blaze Alexander, Ryan Mountcastle, Adley Rutschman, Colton Cowser, Bryan Ramos, Thairo Estrada, Luis Vazquez, Enrique Bradfield Jr.,BAL
2026-02-28, Gunnar Henderson, Tyler O'Neill, Pete Alonso, Taylor Ward, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Leody Taveras, Jeremiah Jackson,BAL
2026-03-01, Colton Cowser, Blaze Alexander, Dylan Beavers, Samuel Basallo, Heston Kjerstad, Thairo Estrada, Weston Wilson, Ryan Noda, Enrique Bradfield Jr.,BAL
2026-02-21, Roman Anthony, Ceddanne Rafaela, Wilyer Abreu, Willson Contreras, Masataka Yoshida, Connor Wong, Andruw Monasterio, Isiah Kiner-Falefa, Brendan Rodgers,BOS
2026-02-22, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Carlos Narvaez, Isiah Kiner-Falefa,BOS
2026-02-23, Nate Eaton, Nick Sogard, Andruw Monasterio, Kristian Campbell, Matt Thaiss, Carlos Narvaez, Brendan Rodgers, Tsung-Che Cheng, Braiden Ward,BOS
2026-02-24, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Isiah Kiner-Falefa, Connor Wong,BOS
2026-02-25, Roman Anthony, Ceddanne Rafaela, Jarren Duran, Carlos Narvaez, Wilyer Abreu, Nick Sogard, Andruw Monasterio, Nathan Hickey, Brendan Rodgers,BOS
2026-02-26, Nate Eaton, Trevor Story, Willson Contreras, Caleb Durbin, Connor Wong, Kristian Campbell, Andruw Monasterio, Allan Castro, Braiden Ward,BOS
2026-02-27, Roman Anthony, Ceddanne Rafaela, Jarren Duran, Wilyer Abreu, Isiah Kiner-Falefa, Marcelo Mayer, Nick Sogard, Vinny Capra, Jason Delay,BOS
2026-02-28, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Caleb Durbin, Ceddanne Rafaela, Carlos Narvaez, Nate Eaton, Nick Sogard,BOS
2026-03-01, Wilyer Abreu, Trevor Story, Willson Contreras, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Kristian Campbell, Isiah Kiner-Falefa, Allan Castro,BOS
2026-03-02, Braiden Ward, Nick Sogard, Matt Thaiss, Mickey Gasper, Vinny Capra, Allan Castro, Tyler McDonough, Max Ferguson, Franklin Arias,BOS
2026-02-20, Jonathon Long, Alex Bregman, Seiya Suzuki, Miguel Amaya, Dylan Carlson, Chas McCormick, Pedro Ramirez, BJ Murray, Scott Kingery,CHC
2026-02-21, Matt Shaw, Pete Crow-Armstrong, Carson Kelly, Jonathon Long, Justin Dean, James Triantos, Pedro Ramirez, Jefferson Rojas, BJ Murray,CHC
2026-02-22, Matt Shaw, Alex Bregman, Seiya Suzuki, Miguel Amaya, Chas McCormick, Dylan Carlson, Justin Dean, Scott Kingery, Owen Miller,CHC
2026-02-23, Pete Crow-Armstrong, James Triantos, Jefferson Rojas, BJ Murray, Pedro Ramirez, Justin Dean, Scott Kingery, Brett Bateman, Ariel Armas,CHC
2026-02-24, Michael Busch, Matt Shaw, Carson Kelly, Dylan Carlson, Chas McCormick, James Triantos, BJ Murray, Justin Dean, Scott Kingery,CHC
2026-02-25, Nico Hoerner, Alex Bregman, Ian Happ, Dansby Swanson, Pete Crow-Armstrong, Miguel Amaya, Matt Shaw, BJ Murray, Chas McCormick,CHC
2026-02-26, Michael Busch, Jefferson Rojas, Carson Kelly, Dylan Carlson, Chas McCormick, James Triantos, Pedro Ramirez, Justin Dean, Scott Kingery,CHC
2026-02-27, Nico Hoerner, Alex Bregman, Ian Happ, Dansby Swanson, Michael Busch, Matt Shaw, Pete Crow-Armstrong, Miguel Amaya, Dylan Carlson,CHC
2026-02-28, Matt Shaw, Kevin Alcantara, Dylan Carlson, Chas McCormick, Christian Bethancourt, James Triantos, BJ Murray, Justin Dean, Scott Kingery,CHC
2026-03-01, Nico Hoerner, Alex Bregman, Ian Happ, Michael Busch, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Michael Conforto, Moises Ballesteros,CHC
2026-03-02, Matt Shaw, Kevin Alcantara, Moises Ballesteros, Dylan Carlson, Chas McCormick, Jefferson Rojas, Owen Miller, Pedro Ramirez, Scott Kingery,CHC
2026-02-21, Tyler Stephenson, Eugenio Suarez, Will Benson, Sal Stewart, Noelvi Marte, Nathaniel Lowe, Dane Myers, Michael Toglia, Edwin Arroyo,CIN
2026-02-22, TJ Friedl, Matt McLain, Elly De La Cruz, Eugenio Suarez, Spencer Steer, Jose Trevino, Ke'Bryan Hayes, JJ Bleday, Rece Hinds,CIN
2026-02-24, TJ Friedl, Matt McLain, Elly De La Cruz, Eugenio Suarez, Spencer Steer, Will Benson, Tyler Stephenson, Noelvi Marte, Dane Myers,CIN
2026-02-25, Hector Rodriguez, Ke'Bryan Hayes, JJ Bleday, Sal Stewart, Nathaniel Lowe, Jose Trevino, Blake Dunn, Garrett Hampson, Edwin Arroyo,CIN
2026-02-26, TJ Friedl, Matt McLain, Elly De La Cruz, Eugenio Suarez, Spencer Steer, Will Benson, Noelvi Marte, Dane Myers, Will Banfield,CIN
2026-02-27, Noelvi Marte, JJ Bleday, Sal Stewart, Eugenio Suarez, Jose Trevino, Nathaniel Lowe, Ke'Bryan Hayes, Rece Hinds, Garrett Hampson,CIN
2026-02-28, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Spencer Steer, Blake Dunn, Christian Encarnacion-Strand, Dane Myers, Will Banfield,CIN
2026-03-01, Will Benson, Noelvi Marte, JJ Bleday, Nathaniel Lowe, Tyler Stephenson, Dane Myers, Christian Encarnacion-Strand, Tyler Callihan, Garrett Hampson,CIN
2026-03-02, TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Spencer Steer, Will Benson, Noelvi Marte, Jose Trevino, Ke'Bryan Hayes,CIN
2026-02-21a, Chase DeLauter, Brayan Rocchio, Kyle Manzardo, Austin Hedges, Daniel Schneemann, George Valera, Nolan Jones, Petey Halpin, Travis Bazzana,CLE
2026-02-21b, Steven Kwan, Angel Martinez, Jose Ramirez, Bo Naylor, Gabriel Arias, David Fry, CJ Kayfus, Johnathan Rodriguez, Juan Brito,CLE
2026-02-22, Daniel Schneemann, George Valera, David Fry, Kyle Manzardo, Stuart Fairchild, Nolan Jones, Ralphy Velazquez, Travis Bazzana, Angel Genao,CLE
2026-02-23, Steven Kwan, Chase DeLauter, Jose Ramirez, Bo Naylor, Gabriel Arias, Brayan Rocchio, Angel Martinez, Johnathan Rodriguez, CJ Kayfus,CLE
2026-02-24, Nolan Jones, Juan Brito, Kyle Manzardo, Austin Hedges, George Valera, Stuart Fairchild, Travis Bazzana, Johnathan Rodriguez, Angel Genao,CLE
2026-02-25, Steven Kwan, Brayan Rocchio, Jose Ramirez, Bo Naylor, Gabriel Arias, Daniel Schneemann, David Fry, CJ Kayfus, Petey Halpin,CLE
2026-02-26, Angel Martinez, George Valera, David Fry, Kyle Manzardo, Nolan Jones, Johnathan Rodriguez, Juan Brito, Carter Kieboom, Angel Genao,CLE
