player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Zach Neto,LAA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Josh Lowe,LAA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Christian Moore,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Adam Frazier,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vaughn Grissom,LAA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oswald Peraza,LAA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Kyren Paris,LAA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Trey Mancini,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Taylor,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jose Siri,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Niko Kavadas,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matthew Lugo,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gustavo Campero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
