,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
0,LAA,1,CWS,2021-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1,LAA,2,CWS,2021-04-02,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
2,LAA,3,CWS,2021-04-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3,LAA,4,CWS,2021-04-04,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4,LAA,5,HOU,2021-04-05,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
5,LAA,6,HOU,2021-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
6,LAA,7,TOR,2021-04-08,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
7,LAA,8,TOR,2021-04-09,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
8,LAA,9,TOR,2021-04-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
9,LAA,10,KC,2021-04-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
10,LAA,11,KC,2021-04-13,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
11,LAA,12,KC,2021-04-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
12,LAA,13,MIN,2021-04-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
13,LAA,14,TEX,2021-04-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
14,LAA,15,TEX,2021-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
15,LAA,16,TEX,2021-04-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
16,LAA,17,HOU,2021-04-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
17,LAA,18,HOU,2021-04-23,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
18,LAA,19,HOU,2021-04-24,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
19,LAA,20,HOU,2021-04-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
20,LAA,21,TEX,2021-04-26,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
21,LAA,22,TEX,2021-04-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
22,LAA,23,TEX,2021-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
23,LAA,24,SEA,2021-04-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
24,LAA,25,SEA,2021-05-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
25,LAA,26,SEA,2021-05-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
26,LAA,27,TB,2021-05-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
27,LAA,28,TB,2021-05-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
28,LAA,29,TB,2021-05-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
29,LAA,30,TB,2021-05-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
30,LAA,31,LAD,2021-05-07,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
31,LAA,32,LAD,2021-05-08,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
32,LAA,33,LAD,2021-05-09,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
33,LAA,34,HOU,2021-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
34,LAA,35,HOU,2021-05-11,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
